True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	87	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	87	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	34	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	79	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	89	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	89	4	2	3	0
reverse(x) = y === reverse(y) = x | 	66	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	28	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	69	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	73	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	73	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	50	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	50	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	55	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	55	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	42	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	87	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	87	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	75	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	68	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	65	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	61	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	55	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	64	5	2	3	0
