True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	81	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	81	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	29	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	75	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	81	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	81	4	2	3	0
reverse(x) = y === reverse(y) = x | 	70	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	29	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	74	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	86	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	86	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	63	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	63	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	66	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	66	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	81	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	81	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	64	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	59	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	61	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	57	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	57	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	71	5	2	3	0
