True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	77	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	77	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	26	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	64	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	69	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	69	4	2	3	0
reverse(x) = y === reverse(y) = x | 	61	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	30	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	67	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	79	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	79	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	70	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	70	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	54	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	54	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	26	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	60	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	52	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	54	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	47	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	49	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	55	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	46	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	45	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	40	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	41	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	45	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	40	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	45	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	45	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	54	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	52	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	54	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	52	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	52	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	52	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	49	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	26	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	64	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	64	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	26	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	64	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	44	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	69	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	69	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	50	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	58	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	45	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	51	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	51	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	45	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	49	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	49	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	50	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	50	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	52	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	50	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	50	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	44	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	50	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	46	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	59	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	55	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	56	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	10	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	47	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	52	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	61	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	61	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	46	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	9	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	38	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	34	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	40	6	2	3	0
concat(x, x) = y ==> reverse(to_caps(y)) = y | 	2	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	39	5	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	67	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	57	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	46	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	51	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	9	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	42	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	67	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	56	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	79	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	79	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	59	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
