True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	89	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	89	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	27	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	76	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	88	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	88	4	2	3	0
reverse(x) = y === reverse(y) = x | 	77	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	32	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	80	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	94	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	94	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	82	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	82	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	84	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	84	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	41	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	89	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	89	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	27	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	71	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	66	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	69	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	62	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	62	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	70	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	65	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	65	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	55	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	55	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	55	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	70	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	74	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	66	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	74	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	74	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
