True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	13	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	13	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	3	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	9	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	11	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	11	4	2	3	0
all_strip(x) = x ==> reverse(x) = x | 	4	4	1	2	0
all_strip(x) = y ==> reverse(y) = y | 	12	4	2	3	0
left_strip(x) = x <== reverse(x) = x | 	3	4	1	2	0
reverse(x) = y === reverse(y) = x | 	11	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	4	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	11	4	2	3	0
left_strip(x) = x ==> right_strip(x) = x | 	4	4	1	2	0
left_strip(x) = y ==> right_strip(x) = x | 	5	4	2	3	0
left_strip(x) = y ==> right_strip(y) = y | 	7	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	14	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	14	4	2	3	0
left_strip(x) = x <== to_caps(x) = x | 	2	4	1	2	0
left_strip(x) = x <== to_caps(y) = x | 	4	4	2	3	0
reverse(x) = x <== to_caps(x) = x | 	4	4	1	2	0
to_caps(x) = x <== to_caps(y) = x | 	5	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	5	4	2	3	0
left_strip(x) = x <== to_lower(x) = x | 	2	4	1	2	0
left_strip(x) = x <== to_lower(y) = x | 	4	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	9	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	9	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	13	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	13	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	6	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	6	5	2	4	0
all_strip(x) = x === all_strip(reverse(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	9	5	2	3	0
all_strip(x) = y === all_strip(reverse(x)) = y | 	7	5	2	4	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	9	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	7	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	6	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(x)) = y | 	3	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	5	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	6	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	3	5	2	3	0
