True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	27	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	27	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	8	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	23	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	31	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	31	4	2	3	0
reverse(x) = y === reverse(y) = x | 	15	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	7	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	19	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	25	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	25	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	17	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	17	4	2	3	0
reverse(x) = x <== to_lower(x) = x | 	4	4	1	2	0
to_lower(x) = x <== to_lower(y) = x | 	11	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	11	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	27	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	27	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	15	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	14	5	2	4	0
all_strip(x) = x === all_strip(reverse(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	7	5	2	3	0
all_strip(x) = y === all_strip(reverse(x)) = y | 	5	5	2	4	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	14	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	12	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	10	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	8	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	8	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	8	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	8	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	8	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	8	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	11	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	11	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	9	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
