True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	92	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	92	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	29	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	78	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	78	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	78	4	2	3	0
reverse(x) = y === reverse(y) = x | 	66	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	33	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	81	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	88	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	88	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	60	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	60	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	64	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	64	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	43	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	92	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	92	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	65	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	65	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	53	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	57	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	70	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	52	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	50	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	49	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	49	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	49	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	57	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	55	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	57	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	57	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	57	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	57	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	57	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	57	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	4	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	36	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	78	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	78	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	53	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	78	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	78	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	56	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	24	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	64	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	56	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	67	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	47	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	54	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	54	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	51	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	50	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	55	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	50	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	50	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	58	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	48	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	53	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	78	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	71	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	75	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	54	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	61	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	66	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	66	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	59	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	12	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	47	6	2	4	0
