True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	102	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	102	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	40	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	92	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	96	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	96	4	2	3	0
reverse(x) = y === reverse(y) = x | 	74	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	40	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	94	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	104	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	104	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	86	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	86	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	78	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	78	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	48	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	102	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	102	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	40	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	90	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	82	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	79	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	72	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	73	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	40	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	87	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	83	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	83	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	65	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	83	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	65	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	83	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	83	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	70	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	65	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	65	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	49	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	40	5	1	2	0
