True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	61	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	61	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	18	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	53	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	65	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	65	4	2	3	0
reverse(x) = y === reverse(y) = x | 	34	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	54	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	63	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	63	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	48	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	48	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	53	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	53	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	61	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	61	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	46	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	39	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	34	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	47	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	41	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	43	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	32	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	40	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	37	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	35	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	37	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	37	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	40	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	34	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	34	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	28	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	34	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	34	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	34	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	34	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	9	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	25	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	50	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	53	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	53	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	46	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	65	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	65	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	37	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	7	6	1	2	0
