True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	155	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	166	4	2	4	0
ff_add_inv(x) = x === ff_add(x, y) = y | 	3	5	2	3	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	3	5	2	3	0
ff_add(x, y) = z === ff_add(y, x) = z | 	6	6	3	6	0
True === ff_add_inv(ff_add_inv(x)) = x | 	155	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	155	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	136	6	2	4	0
ff_add_inv(x) = x ==> ff_mult(x, y) = x | 	1	5	2	3	0
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	4	5	2	3	0
ff_mult(x, y) = z === ff_mult(y, x) = z | 	2	6	3	6	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	131	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	166	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	130	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	3	6	2	3	0
