True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	79	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	79	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	31	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	67	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	81	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	81	4	2	3	0
reverse(x) = y === reverse(y) = x | 	60	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	28	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	66	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	81	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	81	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	42	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	42	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	66	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	66	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	41	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	79	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	55	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	52	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	45	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	44	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	59	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	53	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	53	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	40	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	49	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	39	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	44	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	39	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	39	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	44	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	37	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	37	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	42	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	42	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	42	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	4	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	25	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	67	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	67	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	56	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	81	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	81	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
