True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	97	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	97	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	33	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	81	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	76	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	76	4	2	3	0
reverse(x) = y === reverse(y) = x | 	49	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	31	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	78	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	80	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	80	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	64	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	64	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	64	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	64	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	47	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	97	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	97	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	69	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	66	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	58	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	58	5	2	3	0
