True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	56	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	53	4	2	4	0
ff_add(x, x) = y === ff_add(z, x) = y | 	1	6	3	5	0
ff_add(x, x) = y === ff_add(z, z) = y | 	1	6	3	4	0
ff_add(x, y) = x === ff_add(y, z) = z | 	2	6	3	4	0
ff_add(x, y) = x === ff_add(z, y) = z | 	4	6	3	4	0
True === ff_add_inv(ff_add_inv(x)) = x | 	56	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	56	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	20	6	2	4	0
ff_add(x, y) = x === ff_mult(x, y) = y | 	1	6	2	4	0
ff_add(x, y) = x ==> ff_mult(x, z) = y | 	1	6	3	5	0
ff_mult(x, x) = y === ff_mult(x, z) = y | 	1	6	3	5	0
ff_mult(x, x) = y === ff_mult(z, z) = y | 	1	6	3	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	12	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	53	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	11	6	2	4	0
