True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	96	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	96	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	34	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	83	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	97	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	97	4	2	3	0
reverse(x) = y === reverse(y) = x | 	74	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	38	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	89	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	98	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	98	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	97	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	97	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	77	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	77	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	45	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	96	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	96	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	83	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	75	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	66	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	70	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	38	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	87	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	86	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	81	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	86	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	67	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	86	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	86	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	73	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	61	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	61	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	66	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	66	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	4	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	25	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	83	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	83	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	83	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	64	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	97	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	97	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	78	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	12	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	70	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	85	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	14	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	85	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	81	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	85	6	2	3	0
