True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	91	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	91	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	33	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	80	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	92	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	92	4	2	3	0
reverse(x) = y === reverse(y) = x | 	76	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	36	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	84	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	100	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	100	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	92	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	92	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	68	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	68	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	44	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	91	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	76	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	70	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	66	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	70	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	85	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	59	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	59	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	78	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	71	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	71	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	58	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	54	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	54	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	58	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	54	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	54	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	54	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	54	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	100	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	79	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	80	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	80	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	65	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	92	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	92	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	74	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	76	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	67	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	56	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	56	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	59	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	56	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	56	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	12	5	1	2	0
