True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	101	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	108	4	2	4	0
ff_add_inv(x) = x === ff_add(x, y) = y | 	2	5	2	3	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	1	5	2	3	0
True === ff_add_inv(ff_add_inv(x)) = x | 	101	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	101	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	46	6	2	4	0
ff_add_inv(x) = x ==> ff_mult(x, y) = x | 	3	5	2	3	0
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	2	5	2	3	0
ff_mult(x, y) = y === ff_mult(z, y) = y | 	5	6	3	4	0
ff_mult(x, y) = z === ff_mult(y, x) = z | 	2	6	3	6	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	50	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	108	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	53	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	1	6	2	3	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(y)) = x | 	1	6	2	3	0
