True === True | 	1	2	0	0	0
set_clear(x) = x === set_clear(y) = x | 	7	4	2	3	0
set_add(x, a) = x <== set_add(y, a) = x | 	4	6	3	5	0
set_add(x, a) = y ==> set_add(y, a) = y | 	4	6	3	5	0
set_clear(x) = x === set_clear(set_clear(x)) = x | 	1	5	1	2	0
set_clear(x) = x === set_clear(set_clear(y)) = x | 	7	5	2	3	0
set_clear(x) = x === set_difference(x, x) = x | 	1	5	1	2	0
set_clear(x) = x ==> set_difference(x, y) = x | 	5	5	2	3	0
set_clear(x) = x <== set_difference(x, y) = y | 	1	5	2	3	0
set_clear(x) = x <== set_difference(y, x) = x | 	1	5	2	3	0
set_clear(x) = x ==> set_difference(y, x) = y | 	7	5	2	3	0
set_clear(x) = x === set_difference(y, y) = x | 	2	5	2	3	0
set_difference(x, y) = x <== set_difference(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_difference(x, z) = z | 	5	6	3	4	0
set_difference(x, y) = x <== set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = x === set_difference(y, x) = y | 	7	6	2	4	0
set_difference(x, y) = x <== set_difference(y, z) = z | 	7	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = x | 	5	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = y | 	11	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = x | 	15	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = y | 	7	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(x, z) = x | 	5	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, z) = y | 	5	6	3	5	0
set_difference(x, y) = y === set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, z) = x | 	5	6	3	5	0
set_difference(x, y) = y ==> set_difference(y, z) = y | 	5	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, x) = z | 	7	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, y) = z | 	7	6	3	4	0
set_difference(x, y) = z <== set_difference(x, z) = z | 	5	6	3	5	0
set_difference(x, y) = z ==> set_difference(y, z) = y | 	11	6	3	5	0
set_difference(x, y) = z <== set_difference(z, x) = x | 	5	6	3	5	0
set_difference(x, y) = z ==> set_difference(z, y) = z | 	15	6	3	5	0
set_clear(x) = x ==> set_discard(x, a) = x | 	5	5	2	3	0
set_difference(x, y) = y ==> set_discard(x, a) = x | 	5	6	3	4	0
set_difference(x, y) = y ==> set_discard(x, a) = y | 	5	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = x | 	5	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = y | 	5	6	3	4	0
set_discard(x, a) = x <== set_discard(y, a) = x | 	16	6	3	5	0
set_discard(x, a) = y ==> set_discard(y, a) = y | 	16	6	3	5	0
set_discard(x, a) = x <== set_issubset(x, x) = p | 	6	6	3	4	0
set_issubset(x, x) = p === set_issubset(y, y) = p | 	4	6	3	4	0
set_issubset(x, x) = p === set_issuperset(x, x) = p | 	1	6	2	4	0
set_issubset(x, y) = p === set_issuperset(y, x) = p | 	9	6	3	6	0
set_length(set_clear(x)) = a === set_length(set_clear(y)) = a | 	49	6	3	4	0
True === set_union(x, x) = x | 	4	4	1	1	0
set_clear(x) = x ==> set_union(x, y) = y | 	3	5	2	3	0
set_clear(x) = x ==> set_union(y, x) = y | 	4	5	2	3	0
set_add(x, a) = y ==> set_union(x, y) = y | 	5	6	3	5	0
set_add(x, a) = y ==> set_union(y, x) = y | 	3	6	3	5	0
set_difference(x, y) = x <== set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_union(x, y) = y | 	2	6	2	4	0
set_difference(x, y) = x <== set_union(y, x) = y | 	3	6	2	4	0
set_difference(x, y) = x <== set_union(y, y) = x | 	1	6	2	4	0
set_difference(x, y) = x <== set_union(z, x) = y | 	3	6	3	5	0
set_difference(x, y) = y === set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, z) = z | 	3	6	3	4	0
set_difference(x, y) = y ==> set_union(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, z) = z | 	3	6	3	4	0
set_difference(x, y) = y ==> set_union(z, x) = z | 	4	6	3	4	0
set_difference(x, y) = y ==> set_union(z, y) = z | 	4	6	3	4	0
set_difference(x, y) = z ==> set_union(x, z) = x | 	12	6	3	5	0
set_difference(x, y) = z ==> set_union(z, x) = x | 	12	6	3	5	0
set_discard(x, a) = y ==> set_union(x, y) = x | 	9	6	3	5	0
set_discard(x, a) = y ==> set_union(y, x) = x | 	10	6	3	5	0
set_issubset(x, x) = p ==> set_union(x, y) = y | 	4	6	3	4	0
set_union(x, y) = x === set_union(y, x) = x | 	7	6	2	4	0
set_union(x, y) = x <== set_union(y, z) = x | 	9	6	3	5	0
set_union(x, y) = x <== set_union(z, y) = x | 	13	6	3	5	0
set_union(x, y) = z === set_union(y, x) = z | 	12	6	3	6	0
set_union(x, y) = z ==> set_union(z, x) = z | 	9	6	3	5	0
set_union(x, y) = z ==> set_union(z, y) = z | 	13	6	3	5	0
