True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	24	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	24	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	7	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	19	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	28	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	28	4	2	3	0
reverse(x) = y === reverse(y) = x | 	18	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	6	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	18	4	2	3	0
left_strip(x) = x ==> right_strip(x) = x | 	5	4	1	2	0
right_strip(x) = x <== right_strip(y) = x | 	23	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	23	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	16	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	16	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	13	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	13	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	24	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	24	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	13	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	12	5	2	4	0
all_strip(x) = x === all_strip(reverse(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	9	5	2	3	0
all_strip(x) = y === all_strip(reverse(x)) = y | 	9	5	2	4	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	12	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	8	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	10	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
