True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	70	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	70	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	57	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	59	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	59	4	2	3	0
reverse(x) = y === reverse(y) = x | 	48	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	21	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	60	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	69	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	69	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	57	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	57	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	51	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	51	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	70	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	70	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	44	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	41	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	52	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	43	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	47	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	56	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	48	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	49	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
